"","Država","Leto","Spremenljivka","Vrednost"
"633","Trinidad and Tobago",2016,"Family",0.98569
"634","Venezuela",2016,"Family",1.03302
"635","Slovakia",2016,"Family",1.08268
"636","El Salvador",2016,"Family",0.80975
"637","Malaysia",2016,"Family",0.88025
"638","Nicaragua",2016,"Family",0.89521
"639","Uzbekistan",2016,"Family",1.1681
"640","Italy",2016,"Family",1.04167
"641","Ecuador",2016,"Family",0.85974
"642","Japan",2016,"Family",1.06054
"643","Kazakhstan",2016,"Family",0.95544
"644","Moldova",2016,"Family",0.83132
"645","Russia",2016,"Family",1.05261
"646","Poland",2016,"Family",1.04685
"647","South Korea",2016,"Family",0.72194
"648","Bolivia",2016,"Family",0.83779
"649","Lithuania",2016,"Family",1.06411
"650","Belarus",2016,"Family",1.04993
"651","North Cyprus",2016,"Family",0.81826
"652","Slovenia",2016,"Family",1.05613
"653","Peru",2016,"Family",0.81255
"654","Turkmenistan",2016,"Family",1.03817
"655","Mauritius",2016,"Family",0.75695
"656","Libya",2016,"Family",0.95076
"657","Latvia",2016,"Family",0.95025
"658","Cyprus",2016,"Family",0.70697
"659","Paraguay",2016,"Family",1.11111
"660","Romania",2016,"Family",0.72803
"661","Estonia",2016,"Family",1.05163
"662","Jamaica",2016,"Family",0.96372
"663","Croatia",2016,"Family",0.60809
"664","Hong Kong",2016,"Family",0.87021
"665","Kosovo",2016,"Family",0.66062
"666","Turkey",2016,"Family",0.87717
"667","Indonesia",2016,"Family",0.87625
"668","Jordan",2016,"Family",0.86216
"669","Azerbaijan",2016,"Family",0.76042
"670","Philippines",2016,"Family",0.87877
"671","China",2016,"Family",0.79381
"672","Bhutan",2016,"Family",0.90836
"673","Kyrgyzstan",2016,"Family",0.95434
"674","Serbia",2016,"Family",0.81329
"675","Bosnia and Herzegovina",2016,"Family",0.64367
"676","Montenegro",2016,"Family",0.74173
"677","Dominican Republic",2016,"Family",0.99496
"678","Morocco",2016,"Family",0.38595
"679","Hungary",2016,"Family",0.93164
"680","Pakistan",2016,"Family",0.26135
"681","Lebanon",2016,"Family",0.64184
"682","Portugal",2016,"Family",0.94367
"683","Macedonia",2016,"Family",0.78236
"684","Vietnam",2016,"Family",0.79117
"685","Tunisia",2016,"Family",0.43165
"686","Greece",2016,"Family",0.75473
"687","Tajikistan",2016,"Family",0.75602
"688","Mongolia",2016,"Family",1.08983
"689","Nigeria",2016,"Family",0.64498
"690","Honduras",2016,"Family",0.75596
"691","Iran",2016,"Family",0.38857
"692","Zambia",2016,"Family",0.6376
"693","Nepal",2016,"Family",0.69699
"694","Palestinian Territories",2016,"Family",0.71629
"695","Albania",2016,"Family",0.50163
"696","Bangladesh",2016,"Family",0.24749
"697","Sierra Leone",2016,"Family",0.628
"698","Iraq",2016,"Family",0.59205
"699","Cameroon",2016,"Family",0.62542
"700","Ethiopia",2016,"Family",0.37932
"701","South Africa",2016,"Family",0.96053
"702","Sri Lanka",2016,"Family",0.84783
"703","India",2016,"Family",0.29247
"704","Myanmar",2016,"Family",0.69981
"705","Egypt",2016,"Family",0.49813
"706","Armenia",2016,"Family",0.62477
"707","Kenya",2016,"Family",0.7624
"708","Ukraine",2016,"Family",1.01413
"709","Ghana",2016,"Family",0.49353
"710","Congo (Kinshasa)",2016,"Family",0.80676
"711","Georgia",2016,"Family",0.19249
"712","Congo (Brazzaville)",2016,"Family",0.47799
"713","Senegal",2016,"Family",0.77416
"714","Bulgaria",2016,"Family",0.92542
"715","Mauritania",2016,"Family",0.84142
"716","Zimbabwe",2016,"Family",0.71478
"717","Malawi",2016,"Family",0.147
"718","Sudan",2016,"Family",0.81928
"719","Gabon",2016,"Family",0.72368
"720","Mali",2016,"Family",0.86333
"721","Haiti",2016,"Family",0.29561
"722","Botswana",2016,"Family",0.89186
"723","Ivory Coast",2016,"Family",0.57576
"724","Cambodia",2016,"Family",0.5375
"725","Angola",2016,"Family",0.66366
"726","Niger",2016,"Family",0.6053
"727","Chad",2016,"Family",0.63178
"728","Burkina Faso",2016,"Family",0.63054
"729","Uganda",2016,"Family",0.90981
"730","Yemen",2016,"Family",0.47493
"731","Madagascar",2016,"Family",0.46115
"732","Tanzania",2016,"Family",0.77623
"733","Liberia",2016,"Family",0.50353
"734","Guinea",2016,"Family",0.3109
"735","Rwanda",2016,"Family",0.61586
"736","Benin",2016,"Family",0.10419
"737","Afghanistan",2016,"Family",0.11037
"738","Togo",2016,"Family",0
"739","Syria",2016,"Family",0.14866
"740","Burundi",2016,"Family",0.23442
"741","Norway",2017,"Family",1.53352355957031
"742","Denmark",2017,"Family",1.55112159252167
"743","Iceland",2017,"Family",1.6105740070343
"744","Switzerland",2017,"Family",1.51691174507141
"745","Finland",2017,"Family",1.5402467250824
"746","Netherlands",2017,"Family",1.42893922328949
"747","Canada",2017,"Family",1.48134899139404
"748","New Zealand",2017,"Family",1.54819512367249
"749","Sweden",2017,"Family",1.47816216945648
"750","Australia",2017,"Family",1.51004195213318
"751","Israel",2017,"Family",1.37628996372223
"752","Costa Rica",2017,"Family",1.41640365123749
"753","Austria",2017,"Family",1.4599449634552
"754","United States",2017,"Family",1.41992056369781
"755","Ireland",2017,"Family",1.55823111534119
"756","Germany",2017,"Family",1.47252035140991
"757","Belgium",2017,"Family",1.46231269836426
"758","Luxembourg",2017,"Family",1.45758366584778
"759","United Kingdom",2017,"Family",1.49646008014679
"760","Chile",2017,"Family",1.28402495384216
"761","United Arab Emirates",2017,"Family",1.26641023159027
"762","Brazil",2017,"Family",1.43130600452423
"763","Czech Republic",2017,"Family",1.43388521671295
"764","Argentina",2017,"Family",1.44045114517212
"765","Mexico",2017,"Family",1.210862159729
"766","Singapore",2017,"Family",1.35381436347961
"767","Malta",2017,"Family",1.48841166496277
"768","Uruguay",2017,"Family",1.41222786903381
"769","Guatemala",2017,"Family",1.25558519363403
"770","Panama",2017,"Family",1.37319254875183
"771","France",2017,"Family",1.38777685165405
"772","Thailand",2017,"Family",1.42579245567322
"773","Taiwan Province of China",2017,"Family",1.38456535339355
"774","Spain",2017,"Family",1.53209090232849
"775","Qatar",2017,"Family",1.27429687976837
"776","Colombia",2017,"Family",1.4021829366684
"777","Saudi Arabia",2017,"Family",1.28667759895325
"778","Trinidad and Tobago",2017,"Family",1.3802285194397
"779","Kuwait",2017,"Family",1.25969874858856
"780","Slovakia",2017,"Family",1.50505924224854
"781","Bahrain",2017,"Family",1.32311046123505
"782","Malaysia",2017,"Family",1.28464603424072
"783","Nicaragua",2017,"Family",1.28721570968628
"784","Ecuador",2017,"Family",1.28616881370544
"785","El Salvador",2017,"Family",1.18212509155273
"786","Poland",2017,"Family",1.44571197032928
"787","Uzbekistan",2017,"Family",1.54896914958954
"788","Italy",2017,"Family",1.44492328166962
"789","Russia",2017,"Family",1.46928238868713
"790","Japan",2017,"Family",1.43633782863617
"791","Lithuania",2017,"Family",1.47351610660553
"792","Algeria",2017,"Family",1.1462174654007
"793","Latvia",2017,"Family",1.40471494197845
"794","South Korea",2017,"Family",1.12827444076538
"795","Moldova",2017,"Family",1.25182557106018
"796","Romania",2017,"Family",1.15009129047394
"797","Bolivia",2017,"Family",1.22761905193329
"798","Turkmenistan",2017,"Family",1.49314916133881
"799","Kazakhstan",2017,"Family",1.38436901569366
"800","North Cyprus",2017,"Family",1.18630337715149
"801","Slovenia",2017,"Family",1.45251882076263
"802","Peru",2017,"Family",1.21877038478851
"803","Mauritius",2017,"Family",1.20956099033356
"804","Cyprus",2017,"Family",1.13136327266693
"805","Estonia",2017,"Family",1.47667109966278
"806","Belarus",2017,"Family",1.44494521617889
"807","Libya",2017,"Family",1.35756433010101
"808","Turkey",2017,"Family",1.33775317668915
"809","Paraguay",2017,"Family",1.50728487968445
"810","Hong Kong",2017,"Family",1.26279091835022
"811","Philippines",2017,"Family",1.25391757488251
"812","Serbia",2017,"Family",1.25818979740143
"813","Jordan",2017,"Family",1.23908889293671
"814","Hungary",2017,"Family",1.34313309192657
"815","Jamaica",2017,"Family",1.36821806430817
"816","Croatia",2017,"Family",0.96798300743103
"817","Kosovo",2017,"Family",1.13785350322723
"818","China",2017,"Family",1.16083741188049
"819","Pakistan",2017,"Family",0.672690689563751
"820","Indonesia",2017,"Family",1.27444469928741
"821","Venezuela",2017,"Family",1.43133759498596
"822","Montenegro",2017,"Family",1.23837649822235
"823","Morocco",2017,"Family",0.774864435195923
"824","Azerbaijan",2017,"Family",1.15240025520325
"825","Dominican Republic",2017,"Family",1.40241670608521
"826","Greece",2017,"Family",1.23941457271576
"827","Lebanon",2017,"Family",1.12962424755096
"828","Portugal",2017,"Family",1.36704301834106
"829","Bosnia and Herzegovina",2017,"Family",1.0693359375
"830","Honduras",2017,"Family",1.14394497871399
"831","Macedonia",2017,"Family",1.20789301395416
"832","Vietnam",2017,"Family",1.27749133110046
"833","Nigeria",2017,"Family",1.21577048301697
"834","Tajikistan",2017,"Family",1.27146327495575
"835","Bhutan",2017,"Family",1.34012651443481
"836","Kyrgyzstan",2017,"Family",1.39423859119415
"837","Nepal",2017,"Family",1.17928326129913
"838","Mongolia",2017,"Family",1.4930112361908
"839","South Africa",2017,"Family",1.38478863239288
"840","Tunisia",2017,"Family",0.868351459503174
"841","Palestinian Territories",2017,"Family",1.15564715862274
"842","Egypt",2017,"Family",0.997471392154694
"843","Bulgaria",2017,"Family",1.43437945842743
"844","Sierra Leone",2017,"Family",0.984136044979095
"845","Cameroon",2017,"Family",0.946018218994141
"846","Iran",2017,"Family",0.711551249027252
"847","Albania",2017,"Family",0.803685247898102
"848","Bangladesh",2017,"Family",0.735131740570068
"849","Kenya",2017,"Family",1.06795072555542
"850","Myanmar",2017,"Family",1.12323594093323
"851","Senegal",2017,"Family",1.17969191074371
"852","Zambia",2017,"Family",1.00318729877472
"853","Iraq",2017,"Family",0.978613197803497
"854","Gabon",2017,"Family",1.1556202173233
"855","Ethiopia",2017,"Family",0.86466920375824
"856","Sri Lanka",2017,"Family",1.25997638702393
"857","Armenia",2017,"Family",1.00748372077942
"858","India",2017,"Family",0.754372596740723
"859","Mauritania",2017,"Family",1.2720308303833
"860","Congo (Brazzaville)",2017,"Family",0.832044363021851
"861","Georgia",2017,"Family",0.57061493396759
"862","Congo (Kinshasa)",2017,"Family",1.22902345657349
"863","Mali",2017,"Family",1.28147339820862
"864","Ivory Coast",2017,"Family",0.904780030250549
"865","Cambodia",2017,"Family",1.00623834133148
"866","Sudan",2017,"Family",1.21400856971741
"867","Ghana",2017,"Family",0.873664736747742
"868","Ukraine",2017,"Family",1.39453756809235
"869","Uganda",2017,"Family",1.12982773780823
"870","Burkina Faso",2017,"Family",1.04328000545502
"871","Niger",2017,"Family",0.993025004863739
"872","Malawi",2017,"Family",0.512568831443787
"873","Chad",2017,"Family",0.953855872154236
"874","Zimbabwe",2017,"Family",1.08309590816498
"875","Angola",2017,"Family",1.10441195964813
"876","Afghanistan",2017,"Family",0.581543326377869
"877","Botswana",2017,"Family",1.22155499458313
"878","Benin",2017,"Family",0.435299843549728
"879","Madagascar",2017,"Family",0.913020372390747
"880","Haiti",2017,"Family",0.640449821949005
"881","Yemen",2017,"Family",0.93538224697113
"882","Liberia",2017,"Family",0.872117936611176
"883","Guinea",2017,"Family",0.791244685649872
"884","Togo",2017,"Family",0.431882530450821
"885","Rwanda",2017,"Family",0.945707023143768
"886","Syria",2017,"Family",0.396102607250214
"887","Tanzania",2017,"Family",1.04198980331421
"888","Burundi",2017,"Family",0.629793584346771
"889","Switzerland",2015,"Life.Expectancy",0.94143
"890","Iceland",2015,"Life.Expectancy",0.94784
"891","Denmark",2015,"Life.Expectancy",0.87464
"892","Norway",2015,"Life.Expectancy",0.88521
"893","Canada",2015,"Life.Expectancy",0.90563
"894","Finland",2015,"Life.Expectancy",0.88911
"895","Netherlands",2015,"Life.Expectancy",0.89284
"896","Sweden",2015,"Life.Expectancy",0.91087
"897","New Zealand",2015,"Life.Expectancy",0.90837
"898","Australia",2015,"Life.Expectancy",0.93156
"899","Israel",2015,"Life.Expectancy",0.91387
"900","Costa Rica",2015,"Life.Expectancy",0.86027
"901","Austria",2015,"Life.Expectancy",0.89042
"902","Mexico",2015,"Life.Expectancy",0.81444
"903","United States",2015,"Life.Expectancy",0.86179
"904","Brazil",2015,"Life.Expectancy",0.69702
"905","Luxembourg",2015,"Life.Expectancy",0.91894
"906","Ireland",2015,"Life.Expectancy",0.89533
"907","Belgium",2015,"Life.Expectancy",0.89667
"908","United Arab Emirates",2015,"Life.Expectancy",0.80925
"909","United Kingdom",2015,"Life.Expectancy",0.90943
"910","Venezuela",2015,"Life.Expectancy",0.72052
"911","Singapore",2015,"Life.Expectancy",1.02525
"912","Panama",2015,"Life.Expectancy",0.79661
"913","Germany",2015,"Life.Expectancy",0.89186
"914","Chile",2015,"Life.Expectancy",0.85857
"915","Qatar",2015,"Life.Expectancy",0.79733
"916","France",2015,"Life.Expectancy",0.94579
"917","Argentina",2015,"Life.Expectancy",0.78723
"918","Czech Republic",2015,"Life.Expectancy",0.84483
"919","Uruguay",2015,"Life.Expectancy",0.8116
"920","Colombia",2015,"Life.Expectancy",0.69077
"921","Thailand",2015,"Life.Expectancy",0.7385
"922","Saudi Arabia",2015,"Life.Expectancy",0.72025
"923","Spain",2015,"Life.Expectancy",0.95562
"924","Malta",2015,"Life.Expectancy",0.88721
"925","Taiwan",2015,"Life.Expectancy",0.8753
"926","Kuwait",2015,"Life.Expectancy",0.72492
"927","Trinidad and Tobago",2015,"Life.Expectancy",0.61483
"928","El Salvador",2015,"Life.Expectancy",0.67737
"929","Guatemala",2015,"Life.Expectancy",0.64425
"930","Uzbekistan",2015,"Life.Expectancy",0.59772
"931","Slovakia",2015,"Life.Expectancy",0.78902
"932","Japan",2015,"Life.Expectancy",0.99111
"933","South Korea",2015,"Life.Expectancy",0.96538
"934","Ecuador",2015,"Life.Expectancy",0.79075
"935","Bahrain",2015,"Life.Expectancy",0.74716
"936","Italy",2015,"Life.Expectancy",0.95446
"937","Bolivia",2015,"Life.Expectancy",0.5392
"938","Moldova",2015,"Life.Expectancy",0.61826
"939","Paraguay",2015,"Life.Expectancy",0.66098
"940","Kazakhstan",2015,"Life.Expectancy",0.64368
"941","Slovenia",2015,"Life.Expectancy",0.87337
"942","Lithuania",2015,"Life.Expectancy",0.73128
"943","Nicaragua",2015,"Life.Expectancy",0.74314
"944","Peru",2015,"Life.Expectancy",0.73017
"945","Belarus",2015,"Life.Expectancy",0.73608
"946","Poland",2015,"Life.Expectancy",0.77903
"947","Malaysia",2015,"Life.Expectancy",0.72394
"948","Croatia",2015,"Life.Expectancy",0.78805
"949","Libya",2015,"Life.Expectancy",0.7038
"950","Russia",2015,"Life.Expectancy",0.66926
"951","Jamaica",2015,"Life.Expectancy",0.68741
"952","North Cyprus",2015,"Life.Expectancy",0.92356
"953","Cyprus",2015,"Life.Expectancy",0.92356
"954","Algeria",2015,"Life.Expectancy",0.61766
"955","Kosovo",2015,"Life.Expectancy",0.63132
"956","Turkmenistan",2015,"Life.Expectancy",0.53886
"957","Mauritius",2015,"Life.Expectancy",0.7095
"958","Hong Kong",2015,"Life.Expectancy",1.01328
"959","Estonia",2015,"Life.Expectancy",0.77361
"960","Indonesia",2015,"Life.Expectancy",0.63793
"961","Vietnam",2015,"Life.Expectancy",0.74676
"962","Turkey",2015,"Life.Expectancy",0.73172
"963","Kyrgyzstan",2015,"Life.Expectancy",0.65088
"964","Nigeria",2015,"Life.Expectancy",0.16007
"965","Bhutan",2015,"Life.Expectancy",0.57407
"966","Azerbaijan",2015,"Life.Expectancy",0.64045
"967","Pakistan",2015,"Life.Expectancy",0.51466
"968","Jordan",2015,"Life.Expectancy",0.69639
"969","Montenegro",2015,"Life.Expectancy",0.72521
"970","China",2015,"Life.Expectancy",0.81658
"971","Zambia",2015,"Life.Expectancy",0.29924
"972","Romania",2015,"Life.Expectancy",0.7689
"973","Serbia",2015,"Life.Expectancy",0.74836
"974","Portugal",2015,"Life.Expectancy",0.87519
"975","Latvia",2015,"Life.Expectancy",0.72437
"976","Philippines",2015,"Life.Expectancy",0.58114
"977","Morocco",2015,"Life.Expectancy",0.60954
"978","Macedonia",2015,"Life.Expectancy",0.73545
"979","Albania",2015,"Life.Expectancy",0.81325
"980","Bosnia and Herzegovina",2015,"Life.Expectancy",0.79081
"981","Dominican Republic",2015,"Life.Expectancy",0.66825
"982","Mongolia",2015,"Life.Expectancy",0.60268
"983","Greece",2015,"Life.Expectancy",0.88213
"984","Lebanon",2015,"Life.Expectancy",0.83947
"985","Hungary",2015,"Life.Expectancy",0.75905
"986","Honduras",2015,"Life.Expectancy",0.6951
"987","Tajikistan",2015,"Life.Expectancy",0.57379
"988","Tunisia",2015,"Life.Expectancy",0.73793
"989","Palestinian Territories",2015,"Life.Expectancy",0.66015
"990","Bangladesh",2015,"Life.Expectancy",0.60164
"991","Iran",2015,"Life.Expectancy",0.69805
"992","Ukraine",2015,"Life.Expectancy",0.6739
"993","Iraq",2015,"Life.Expectancy",0.60237
"994","South Africa",2015,"Life.Expectancy",0.27688
"995","Ghana",2015,"Life.Expectancy",0.40132
"996","Zimbabwe",2015,"Life.Expectancy",0.33475
"997","Liberia",2015,"Life.Expectancy",0.34201
"998","India",2015,"Life.Expectancy",0.51529
"999","Sudan",2015,"Life.Expectancy",0.36878
"1000","Haiti",2015,"Life.Expectancy",0.38847
"1001","Congo (Kinshasa)",2015,"Life.Expectancy",0.09806
"1002","Nepal",2015,"Life.Expectancy",0.56874
"1003","Ethiopia",2015,"Life.Expectancy",0.44055
"1004","Sierra Leone",2015,"Life.Expectancy",0
"1005","Mauritania",2015,"Life.Expectancy",0.35874
"1006","Kenya",2015,"Life.Expectancy",0.41435
"1007","Armenia",2015,"Life.Expectancy",0.7299
"1008","Botswana",2015,"Life.Expectancy",0.04776
"1009","Myanmar",2015,"Life.Expectancy",0.48246
"1010","Georgia",2015,"Life.Expectancy",0.72926
"1011","Malawi",2015,"Life.Expectancy",0.22562
"1012","Sri Lanka",2015,"Life.Expectancy",0.70806
"1013","Cameroon",2015,"Life.Expectancy",0.23402
"1014","Bulgaria",2015,"Life.Expectancy",0.76649
"1015","Egypt",2015,"Life.Expectancy",0.61712
"1016","Yemen",2015,"Life.Expectancy",0.40064
"1017","Angola",2015,"Life.Expectancy",0.16683
"1018","Mali",2015,"Life.Expectancy",0.20583
"1019","Congo (Brazzaville)",2015,"Life.Expectancy",0.31051
"1020","Uganda",2015,"Life.Expectancy",0.33861
"1021","Senegal",2015,"Life.Expectancy",0.4354
"1022","Gabon",2015,"Life.Expectancy",0.43372
"1023","Niger",2015,"Life.Expectancy",0.29707
"1024","Cambodia",2015,"Life.Expectancy",0.61114
"1025","Tanzania",2015,"Life.Expectancy",0.38215
"1026","Madagascar",2015,"Life.Expectancy",0.46721
"1027","Chad",2015,"Life.Expectancy",0.1501
"1028","Guinea",2015,"Life.Expectancy",0.24009
"1029","Ivory Coast",2015,"Life.Expectancy",0.15185
"1030","Burkina Faso",2015,"Life.Expectancy",0.27125
"1031","Afghanistan",2015,"Life.Expectancy",0.30335
"1032","Rwanda",2015,"Life.Expectancy",0.42864
"1033","Benin",2015,"Life.Expectancy",0.3191
"1034","Syria",2015,"Life.Expectancy",0.72193
"1035","Burundi",2015,"Life.Expectancy",0.22396
"1036","Togo",2015,"Life.Expectancy",0.28443
"1037","Denmark",2016,"Life.Expectancy",0.79504
"1038","Switzerland",2016,"Life.Expectancy",0.86303
"1039","Iceland",2016,"Life.Expectancy",0.86733
"1040","Norway",2016,"Life.Expectancy",0.79579
"1041","Finland",2016,"Life.Expectancy",0.81091
"1042","Canada",2016,"Life.Expectancy",0.8276
"1043","Netherlands",2016,"Life.Expectancy",0.81231
"1044","New Zealand",2016,"Life.Expectancy",0.83096
"1045","Australia",2016,"Life.Expectancy",0.8512
"1046","Sweden",2016,"Life.Expectancy",0.83121
"1047","Israel",2016,"Life.Expectancy",0.84917
"1048","Austria",2016,"Life.Expectancy",0.80565
"1049","United States",2016,"Life.Expectancy",0.779
"1050","Costa Rica",2016,"Life.Expectancy",0.76146
"1051","Germany",2016,"Life.Expectancy",0.81487
"1052","Brazil",2016,"Life.Expectancy",0.61415
"1053","Belgium",2016,"Life.Expectancy",0.81959
"1054","Ireland",2016,"Life.Expectancy",0.81455
"1055","Luxembourg",2016,"Life.Expectancy",0.84542
"1056","Mexico",2016,"Life.Expectancy",0.71143
"1057","Singapore",2016,"Life.Expectancy",0.94719
"1058","United Kingdom",2016,"Life.Expectancy",0.80991
"1059","Chile",2016,"Life.Expectancy",0.81883
"1060","Panama",2016,"Life.Expectancy",0.70835
"1061","Argentina",2016,"Life.Expectancy",0.69711
"1062","Czech Republic",2016,"Life.Expectancy",0.76376
"1063","United Arab Emirates",2016,"Life.Expectancy",0.72993
"1064","Uruguay",2016,"Life.Expectancy",0.72183
"1065","Malta",2016,"Life.Expectancy",0.80315
"1066","Colombia",2016,"Life.Expectancy",0.59659
"1067","France",2016,"Life.Expectancy",0.83795
"1068","Thailand",2016,"Life.Expectancy",0.64915
"1069","Saudi Arabia",2016,"Life.Expectancy",0.59267
"1070","Taiwan",2016,"Life.Expectancy",0.79565
"1071","Qatar",2016,"Life.Expectancy",0.71723
"1072","Spain",2016,"Life.Expectancy",0.87896
"1073","Algeria",2016,"Life.Expectancy",0.61804
"1074","Guatemala",2016,"Life.Expectancy",0.54039
"1075","Kuwait",2016,"Life.Expectancy",0.63569
"1076","Bahrain",2016,"Life.Expectancy",0.65696
"1077","Trinidad and Tobago",2016,"Life.Expectancy",0.52608
"1078","Venezuela",2016,"Life.Expectancy",0.61904
"1079","Slovakia",2016,"Life.Expectancy",0.70367
"1080","El Salvador",2016,"Life.Expectancy",0.596
"1081","Malaysia",2016,"Life.Expectancy",0.62366
"1082","Nicaragua",2016,"Life.Expectancy",0.65213
"1083","Uzbekistan",2016,"Life.Expectancy",0.50163
"1084","Italy",2016,"Life.Expectancy",0.85102
"1085","Ecuador",2016,"Life.Expectancy",0.68613
"1086","Japan",2016,"Life.Expectancy",0.91491
"1087","Kazakhstan",2016,"Life.Expectancy",0.57386
"1088","Moldova",2016,"Life.Expectancy",0.52309
"1089","Russia",2016,"Life.Expectancy",0.58991
"1090","Poland",2016,"Life.Expectancy",0.69058
"1091","South Korea",2016,"Life.Expectancy",0.88645
"1092","Bolivia",2016,"Life.Expectancy",0.4697
"1093","Lithuania",2016,"Life.Expectancy",0.64674
"1094","Belarus",2016,"Life.Expectancy",0.63104
"1095","North Cyprus",2016,"Life.Expectancy",0.84142
"1096","Slovenia",2016,"Life.Expectancy",0.79151
"1097","Peru",2016,"Life.Expectancy",0.62994
"1098","Turkmenistan",2016,"Life.Expectancy",0.44006
"1099","Mauritius",2016,"Life.Expectancy",0.66189
"1100","Libya",2016,"Life.Expectancy",0.52304
"1101","Latvia",2016,"Life.Expectancy",0.63952
"1102","Cyprus",2016,"Life.Expectancy",0.8488
"1103","Paraguay",2016,"Life.Expectancy",0.58295
"1104","Romania",2016,"Life.Expectancy",0.67602
"1105","Estonia",2016,"Life.Expectancy",0.68098
"1106","Jamaica",2016,"Life.Expectancy",0.59469
"1107","Croatia",2016,"Life.Expectancy",0.70524
"1108","Hong Kong",2016,"Life.Expectancy",0.95277
"1109","Kosovo",2016,"Life.Expectancy",0.54
"1110","Turkey",2016,"Life.Expectancy",0.64718
"1111","Indonesia",2016,"Life.Expectancy",0.49374
"1112","Jordan",2016,"Life.Expectancy",0.60712
"1113","Azerbaijan",2016,"Life.Expectancy",0.54504
"1114","Philippines",2016,"Life.Expectancy",0.47036
"1115","China",2016,"Life.Expectancy",0.73561
"1116","Bhutan",2016,"Life.Expectancy",0.49759
"1117","Kyrgyzstan",2016,"Life.Expectancy",0.55449
"1118","Serbia",2016,"Life.Expectancy",0.6458
"1119","Bosnia and Herzegovina",2016,"Life.Expectancy",0.70766
"1120","Montenegro",2016,"Life.Expectancy",0.63533
"1121","Dominican Republic",2016,"Life.Expectancy",0.57669
"1122","Morocco",2016,"Life.Expectancy",0.59471
"1123","Hungary",2016,"Life.Expectancy",0.67608
"1124","Pakistan",2016,"Life.Expectancy",0.40306
"1125","Lebanon",2016,"Life.Expectancy",0.76171
"1126","Portugal",2016,"Life.Expectancy",0.79363
"1127","Macedonia",2016,"Life.Expectancy",0.64738
"1128","Vietnam",2016,"Life.Expectancy",0.66157
"1129","Tunisia",2016,"Life.Expectancy",0.59577
"1130","Greece",2016,"Life.Expectancy",0.80029
"1131","Tajikistan",2016,"Life.Expectancy",0.53119
"1132","Mongolia",2016,"Life.Expectancy",0.55469
"1133","Nigeria",2016,"Life.Expectancy",0.05108
"1134","Honduras",2016,"Life.Expectancy",0.58383
"1135","Iran",2016,"Life.Expectancy",0.64232
"1136","Zambia",2016,"Life.Expectancy",0.23573
"1137","Nepal",2016,"Life.Expectancy",0.50073
"1138","Palestinian Territories",2016,"Life.Expectancy",0.56844
"1139","Albania",2016,"Life.Expectancy",0.73007
"1140","Bangladesh",2016,"Life.Expectancy",0.52989
"1141","Sierra Leone",2016,"Life.Expectancy",0
"1142","Iraq",2016,"Life.Expectancy",0.51076
"1143","Cameroon",2016,"Life.Expectancy",0.12698
"1144","Ethiopia",2016,"Life.Expectancy",0.34578
"1145","South Africa",2016,"Life.Expectancy",0.18611
"1146","Sri Lanka",2016,"Life.Expectancy",0.62007
"1147","India",2016,"Life.Expectancy",0.45091
"1148","Myanmar",2016,"Life.Expectancy",0.3988
"1149","Egypt",2016,"Life.Expectancy",0.52116
"1150","Armenia",2016,"Life.Expectancy",0.64083
"1151","Kenya",2016,"Life.Expectancy",0.30147
"1152","Ukraine",2016,"Life.Expectancy",0.58628
"1153","Ghana",2016,"Life.Expectancy",0.29681
"1154","Congo (Kinshasa)",2016,"Life.Expectancy",0.188
"1155","Georgia",2016,"Life.Expectancy",0.64035
"1156","Congo (Brazzaville)",2016,"Life.Expectancy",0.28212
"1157","Senegal",2016,"Life.Expectancy",0.40457
"1158","Bulgaria",2016,"Life.Expectancy",0.67806
"1159","Mauritania",2016,"Life.Expectancy",0.28639
"1160","Zimbabwe",2016,"Life.Expectancy",0.1595
"1161","Malawi",2016,"Life.Expectancy",0.29364
"1162","Sudan",2016,"Life.Expectancy",0.29759
"1163","Gabon",2016,"Life.Expectancy",0.3494
"1164","Mali",2016,"Life.Expectancy",0.16347
"1165","Haiti",2016,"Life.Expectancy",0.27494
"1166","Botswana",2016,"Life.Expectancy",0.34752
"1167","Ivory Coast",2016,"Life.Expectancy",0.04476
"1168","Cambodia",2016,"Life.Expectancy",0.42494
"1169","Angola",2016,"Life.Expectancy",0.04991
"1170","Niger",2016,"Life.Expectancy",0.26162
"1171","Chad",2016,"Life.Expectancy",0.03824
"1172","Burkina Faso",2016,"Life.Expectancy",0.21297
"1173","Uganda",2016,"Life.Expectancy",0.19625
"1174","Yemen",2016,"Life.Expectancy",0.31048
"1175","Madagascar",2016,"Life.Expectancy",0.37109
"1176","Tanzania",2016,"Life.Expectancy",0.357
"1177","Liberia",2016,"Life.Expectancy",0.23165
"1178","Guinea",2016,"Life.Expectancy",0.18829
"1179","Rwanda",2016,"Life.Expectancy",0.31865
"1180","Benin",2016,"Life.Expectancy",0.21028
"1181","Afghanistan",2016,"Life.Expectancy",0.17344
"1182","Togo",2016,"Life.Expectancy",0.24811
"1183","Syria",2016,"Life.Expectancy",0.62994
"1184","Burundi",2016,"Life.Expectancy",0.15747
"1185","Norway",2017,"Life.Expectancy",0.796666502952576
"1186","Denmark",2017,"Life.Expectancy",0.792565524578094
"1187","Iceland",2017,"Life.Expectancy",0.833552122116089
"1188","Switzerland",2017,"Life.Expectancy",0.858131289482117
"1189","Finland",2017,"Life.Expectancy",0.80915766954422
